species,svspp,year,season,com_type,x,y,depth,lon,lat
summer flounder,103,1970,SPRING,biomass,1852460.45291085,1817830.7148005,63.3974358974359,-74.6617558743951,37.519590535981
windowpane flounder,108,1970,SPRING,biomass,2155673.73406431,2264226.23589907,67.2379310344828,-69.9452904342178,40.7130539747534
atlantic mackerel,121,1970,SPRING,biomass,1983932.4871089,2030409.95136853,107.90679473497,-72.6136013896615,39.090566313609
ocean pout,193,1970,SPRING,biomass,2090900.27484274,2267100.17844302,47.6918259723138,-70.6821110803401,40.8922183458217
atlantic wolffish,192,1970,SPRING,biomass,2324754.08645176,2551216.46382312,78.9896698399838,-66.9905426230719,42.7396491479495
blackbelly rosefish,156,1970,SPRING,biomass,2021091.81592875,2046809.05981518,303.085714285714,-72.1460339471835,39.1508284316687
longhorn sculpin,163,1970,SPRING,biomass,2386904.66394933,2445111.9475314,99.5647831050228,-66.6591886581564,41.6672853567332
sea raven,164,1970,SPRING,biomass,2315140.72040468,2462807.5498354,93.7399713467049,-67.4250424650458,42.0106026064291
acadian redfish,155,1970,SPRING,biomass,2234166.63688847,2508697.99768162,191.447164731617,-68.2068427289397,42.614719972179
spiny dogfish,15,1970,FALL,biomass,2150950.98639226,2369969.74328295,85.8280141108114,-69.6540744944209,41.6333791428145
little skate,26,1970,FALL,biomass,2261109.12126091,2349538.34435873,68.9836124747329,-68.4482051382261,41.1827756452937
thorny skate,28,1970,FALL,biomass,2232659.02485413,2549620.94258838,161.361087897896,-68.0792051390699,42.9692130283143
winter skate,23,1970,FALL,biomass,2294655.87878724,2399808.66428512,60.5103727144866,-67.886557132371,41.5262210619595
alewife,33,1970,FALL,biomass,2249878.53839017,2459854.34721636,86.6577380952381,-68.1951127933011,42.1559037227614
american shad,35,1970,FALL,biomass,2143301.3619484,2414561.74024706,96.764705882353,-69.59512747681,42.0354182446946
atlantic herring,32,1970,FALL,biomass,2279272.37932865,2476710.40684571,190.403225806452,-67.7926088266142,42.223787697237
atlantic cod,73,1970,FALL,biomass,2276532.81931972,2516450.75015955,118.209627859338,-67.6822660325878,42.5708023217242
haddock,74,1970,FALL,biomass,2339777.65475143,2533496.0570544,120.158963706653,-66.8802359728488,42.5479906397072
pollock,75,1970,FALL,biomass,2239485.49499092,2576694.70328478,165.177309361438,-67.901468898506,43.1833930099356
silver hake,72,1970,FALL,biomass,2241806.57699865,2425180.49320184,143.943745863666,-68.4102589018354,41.879735051013
red hake,77,1970,FALL,biomass,2132110.83458875,2269384.92583109,86.283973124121,-70.1997184940297,40.8141036834354
spotted hake,78,1970,FALL,biomass,1869526.417654,1804529.64123401,80.4924078091106,-74.5058579326997,37.369876227906
white hake,76,1970,FALL,biomass,2220094.50316358,2538998.62645183,175.539085828038,-68.265205355741,42.9106443590991
cusk,84,1970,FALL,biomass,2234490.42789694,2524455.68742546,186.090758162701,-68.1472117105703,42.7488758070695
goosefish,197,1970,FALL,biomass,2193356.12726259,2424280.43301295,144.593711212247,-68.9776529324065,41.9947561023304
american plaice,102,1970,FALL,biomass,2248998.96334617,2540825.23763599,136.640402843602,-67.9180942016004,42.8514085121204
atlantic halibut,101,1970,FALL,biomass,2309392.91958824,2478084.59746109,92.4697986577181,-67.4368021683685,42.1562773531021
yellowtail flounder,105,1970,FALL,biomass,2090624.07105409,2240376.90758463,62.1810739314553,-70.7692029841903,40.6626405853714
winter flounder,106,1970,FALL,biomass,2231852.84100744,2383400.66081599,55.9455325498974,-68.669885867728,41.5471871635394
fourspot flounder,104,1970,FALL,biomass,2098385.13862803,2191446.79314529,82.836677631579,-70.8326154401637,40.222946895273
summer flounder,103,1970,FALL,biomass,1938894.17830846,2137853.90663491,30.2526315789474,-72.8208258585508,40.1181960458761
windowpane flounder,108,1970,FALL,biomass,2137727.89077936,2243173.04169591,44.1109410864575,-70.2189903796801,40.5751904007845
atlantic mackerel,121,1970,FALL,biomass,2246283.58340306,2359091.24283991,91.3237410071942,-68.5863231202769,41.3023295994196
ocean pout,193,1970,FALL,biomass,2100936.81427457,2279239.23001416,78.1144278606965,-70.5278345404617,40.9731081019334
atlantic wolffish,192,1970,FALL,biomass,2334336.81827666,2558576.87374466,110.125385405961,-66.8510042077397,42.7766226721183
blackbelly rosefish,156,1970,FALL,biomass,1938222.66800699,1924343.56022648,290.027272727273,-73.4233129766641,38.2694543125632
longhorn sculpin,163,1970,FALL,biomass,2295842.21871784,2386443.83381846,76.734993997599,-67.9198429207516,41.4089065993326
sea raven,164,1970,FALL,biomass,2342355.74512158,2460596.48061564,90.8921933085502,-67.1173833692793,41.9193044539366
acadian redfish,155,1970,FALL,biomass,2317200.16646851,2603148.10743723,166.716151939439,-66.8866143999868,43.2032967725933
spiny dogfish,15,1971,SPRING,biomass,2039802.85455844,2089414.82965381,131.8669527897,-71.8092505064467,39.4771491108569
little skate,26,1971,SPRING,biomass,2213100.13090674,2293769.21577402,66.0300240192154,-69.1887868342368,40.8259168926036
thorny skate,28,1971,SPRING,biomass,2254901.73667768,2493272.91560314,142.194368131868,-68.018397918939,42.4289811454155
winter skate,23,1971,SPRING,biomass,2286036.8326864,2391270.85944978,59.5899596487064,-68.016060220051,41.4756369803978
alewife,33,1971,SPRING,biomass,2136192.08659651,2228502.0939684,102.205110961668,-70.2833388093525,40.4526638235031
american shad,35,1971,SPRING,biomass,2080386.73317237,2145690.34990662,149.173913043478,-71.1787935802022,39.8703725874566
atlantic herring,32,1971,SPRING,biomass,2072743.76606582,2173571.95857967,72.2699680511182,-71.180972094785,40.1283869066977
atlantic cod,73,1971,SPRING,biomass,2310777.07382062,2485728.79506009,91.7251376146789,-67.3930853280518,42.2178928382565
haddock,74,1971,SPRING,biomass,2383657.33445643,2551429.75227269,86.129265770424,-66.3011192534226,42.5812549674286
pollock,75,1971,SPRING,biomass,2320802.39452798,2538460.71860495,140.43156690812,-67.0838126181006,42.6413855101676
silver hake,72,1971,SPRING,biomass,2099849.58772352,2118469.24217038,189.547700587084,-71.0404518379161,39.5907691340458
red hake,77,1971,SPRING,biomass,2086246.05195598,2177904.38957666,174.648251542756,-71.0132902402573,40.1345159743643
spotted hake,78,1971,SPRING,biomass,1878065.21227259,1757950.73850767,113.280597014925,-74.5299343418141,36.9476983131638
white hake,76,1971,SPRING,biomass,2218846.69055598,2450080.49106126,223.712548638132,-68.5914226735719,42.1516478140845
cusk,84,1971,SPRING,biomass,2230791.41147496,2545260.51865609,174.120277078086,-68.1167872831185,42.9366908384291
goosefish,197,1971,SPRING,biomass,2155174.60509786,2318846.51419501,167.832294449392,-69.7733815194474,41.1837037298761
american plaice,102,1971,SPRING,biomass,2274148.22987714,2528774.42237824,112.321624087591,-67.6658344971432,42.6824630765287
atlantic halibut,101,1971,SPRING,biomass,2178924.22372436,2510755.19741009,75.6,-68.8497419554416,42.7732688177245
yellowtail flounder,105,1971,SPRING,biomass,2078270.07986742,2232075.88304197,55.4069506726458,-70.9372673775715,40.619953590023
winter flounder,106,1971,SPRING,biomass,2268297.98124599,2483650.49596629,65.1615150195908,-67.8959637977495,42.3117975221392
fourspot flounder,104,1971,SPRING,biomass,2068496.47008586,2156811.65711579,103.166666666667,-71.2805918432455,39.9936198881107
summer flounder,103,1971,SPRING,biomass,1927723.59260992,1891906.45106908,104.628078817734,-73.6284182432984,38.0100565357065
windowpane flounder,108,1971,SPRING,biomass,2167715.34882353,2262383.95775872,53.4642857142857,-69.8129699922869,40.668041882568
atlantic mackerel,121,1971,SPRING,biomass,1964921.38346923,2047550.74607827,99.9029614453343,-72.7804720683855,39.280104948827
ocean pout,193,1971,SPRING,biomass,2106303.29497986,2271434.31349254,56.858153638814,-70.4906460498528,40.8932002085614
atlantic wolffish,192,1971,SPRING,biomass,2327892.91127833,2536433.37100585,81.0939857727959,-67.0083118228977,42.6050529144199
blackbelly rosefish,156,1971,SPRING,biomass,2056706.94728954,2078624.43064358,291.703703703704,-71.6494937973649,39.3458871014392
longhorn sculpin,163,1971,SPRING,biomass,2336166.65346722,2408611.36434464,95.0967169476486,-67.3763951550196,41.4923148848663
sea raven,164,1971,SPRING,biomass,2325142.75177433,2423502.81882032,91.4960362400906,-67.4502933132661,41.6485857981954
acadian redfish,155,1971,SPRING,biomass,2268693.29746307,2550498.26440465,185.651516830279,-67.6514654960052,42.8826268554854
spiny dogfish,15,1971,FALL,biomass,2193292.69633548,2483121.42653177,116.569531387118,-68.7763040043373,42.4998035627658
little skate,26,1971,FALL,biomass,2084949.03805024,2276796.07121335,51.1007957559682,-70.7203185470686,40.9897363483302
thorny skate,28,1971,FALL,biomass,2248226.365811,2531232.08853266,145.401761394589,-67.9615163206088,42.7712851983434
winter skate,23,1971,FALL,biomass,2333012.59378069,2442595.21603923,71.8983866402491,-67.2907154700639,41.79065672247
alewife,33,1971,FALL,biomass,2231717.52883993,2603887.16903685,103.038910505837,-67.895356831329,43.4366367518517
american shad,35,1971,FALL,biomass,2125374.6972763,2264095.23868795,85.8532110091743,-70.2942004724291,40.7846953552454
atlantic herring,32,1971,FALL,biomass,2112658.44446635,2421708.05401655,89.6808510638298,-69.9303231455811,42.1715727814908
atlantic cod,73,1971,FALL,biomass,2235767.75993117,2500454.291414,108.960431214014,-68.2171767383821,42.5399719555806
haddock,74,1971,FALL,biomass,2333232.62429165,2569588.4159722,114.012826571255,-66.8230354913448,42.8735499302513
pollock,75,1971,FALL,biomass,2232340.45917748,2483446.29448532,127.360354314857,-68.3172308978018,42.4030896624219
silver hake,72,1971,FALL,biomass,2178410.31285252,2362510.80095109,114.709662988369,-69.3599451252132,41.5017867017928
red hake,77,1971,FALL,biomass,2132139.02399054,2287936.631354,86.4079578139981,-70.1397956423314,40.9736192010219
spotted hake,78,1971,FALL,biomass,1886583.73118345,1754631.48060066,74.9057486631016,-74.4443110135114,36.9017659131471
white hake,76,1971,FALL,biomass,2204156.49681344,2543572.30864171,164.040884312538,-68.4371907848355,42.9907856552223
cusk,84,1971,FALL,biomass,2282034.50087008,2579042.27462162,169.522842639594,-67.3904081544825,43.0914967576578
goosefish,197,1971,FALL,biomass,2182655.98314635,2451803.05623329,114.918554006969,-69.0087591782964,42.2577864824608
american plaice,102,1971,FALL,biomass,2253112.32268511,2532574.73435798,151.087029569892,-67.899259277522,42.7700525109918
atlantic halibut,101,1971,FALL,biomass,2378939.0292781,2526192.67083975,132.060913705584,-66.4508247851219,42.379333621192
yellowtail flounder,105,1971,FALL,biomass,2115486.15339228,2263093.50045422,58.0834623323013,-70.4112732954583,40.7996154566241
winter flounder,106,1971,FALL,biomass,2190271.16881969,2405082.39783012,61.7684752104771,-69.0788776354081,41.8377377154411
fourspot flounder,104,1971,FALL,biomass,2031835.38132956,2128275.56457165,64.6487455197133,-71.7847899083417,39.8306519427629
summer flounder,103,1971,FALL,biomass,1834777.81897225,1867929.02109447,27.9225806451613,-74.731695652525,37.9904766092626
windowpane flounder,108,1971,FALL,biomass,2081615.21944846,2240324.42129395,47.2893081761006,-70.8730835614231,40.6832509243797
atlantic mackerel,121,1971,FALL,biomass,2128401.26470737,2316406.15326888,69.858407079646,-70.0910847027479,41.2274993576171
ocean pout,193,1971,FALL,biomass,2148381.45416883,2260617.3761348,94.0222222222222,-70.040722398439,40.6996274402557
atlantic wolffish,192,1971,FALL,biomass,2331660.47616641,2565129.03691659,111.708592777086,-66.8580551349952,42.8397534764399
blackbelly rosefish,156,1971,FALL,biomass,2031486.27556335,2016637.4450901,281.219387755102,-72.1160808905098,38.8670336234256
longhorn sculpin,163,1971,FALL,biomass,2319515.31515759,2410437.04341345,64.8736313868613,-67.5619178361668,41.5518957227498
sea raven,164,1971,FALL,biomass,2348464.19172204,2508037.46773209,91.2743362831858,-66.8728800050086,42.3074503229723
acadian redfish,155,1971,FALL,biomass,2285777.28173277,2607131.62501367,172.795200815306,-67.2429260314244,43.3216936863618
spiny dogfish,15,1972,SPRING,biomass,2014276.3712556,2093411.68164613,122.099888269747,-72.0876152346542,39.5687111715276
little skate,26,1972,SPRING,biomass,2193988.66210898,2308153.57054621,61.0547815072831,-69.3607668614626,40.9966881770991
thorny skate,28,1972,SPRING,biomass,2245331.78427653,2516341.82097646,156.587438198132,-68.048623868683,42.6513084641958
winter skate,23,1972,SPRING,biomass,2256943.94232284,2388283.06987634,57.8848630361235,-68.3626670937771,41.5250640221279
alewife,33,1972,SPRING,biomass,2107992.26947915,2303638.7578784,81.6366822429907,-70.3684860142362,41.1664559738341
american shad,35,1972,SPRING,biomass,2410215.42298596,2517013.01984145,148.739130434783,-66.121996733347,42.2151872528083
atlantic herring,32,1972,SPRING,biomass,2018831.49096542,2204582.29131517,41.7003891050584,-71.7056355809216,40.518984382425
atlantic cod,73,1972,SPRING,biomass,2271211.36070231,2455450.14075958,96.1020630372493,-67.962049393076,42.0629789797569
haddock,74,1972,SPRING,biomass,2393640.09330102,2539091.44146815,90.9610741896107,-66.2313128769572,42.4487560234293
pollock,75,1972,SPRING,biomass,2253844.4408593,2495922.55076218,132.014569000405,-68.0213693476135,42.4544053148965
silver hake,72,1972,SPRING,biomass,2236947.57539627,2356850.45316725,203.264619883041,-68.7017231748694,41.3068129431424
red hake,77,1972,SPRING,biomass,2089853.68883699,2218931.86930381,135.575413395691,-70.8449880841253,40.4796735525465
spotted hake,78,1972,SPRING,biomass,1877518.36921713,1811351.12143224,73.4887640449438,-74.3995755514868,37.4131571618262
white hake,76,1972,SPRING,biomass,2240670.01242604,2514028.10651633,231.487721879886,-68.1115902482122,42.6435727740905
cusk,84,1972,SPRING,biomass,2219237.66874613,2542159.17971345,180.522653721683,-68.2641119090714,42.9399438129506
goosefish,197,1972,SPRING,biomass,2153207.49607853,2338997.1933962,173.106879746118,-69.7300408238893,41.3616746558381
american plaice,102,1972,SPRING,biomass,2263202.67879772,2526074.08733385,125.146494156928,-67.8040169444628,42.6880633181173
atlantic halibut,101,1972,SPRING,biomass,2458431.64077016,2603307.45058857,119.479838709677,-65.2298582017358,42.8128635695948
yellowtail flounder,105,1972,SPRING,biomass,2088392.87330638,2231228.76941783,58.0267548001259,-70.8234561290995,40.5890417167421
winter flounder,106,1972,SPRING,biomass,2286195.45687707,2486947.16823822,70.9489624228828,-67.6752476724863,42.2931657814835
fourspot flounder,104,1972,SPRING,biomass,2104679.11663266,2160962.82311748,121.759590792839,-70.8551029986614,39.9456498078235
summer flounder,103,1972,SPRING,biomass,1889766.81455015,1867883.70942729,78.8787878787879,-74.1163838266545,37.8796489816191
windowpane flounder,108,1972,SPRING,biomass,2093841.18718312,2217803.45233504,52.6906403940887,-70.8027256569902,40.4606308916957
atlantic mackerel,121,1972,SPRING,biomass,2072135.96086889,2161308.53158375,159.142243846594,-71.2253444584131,40.0240377605624
ocean pout,193,1972,SPRING,biomass,2108621.02515002,2297284.86633575,46.4784928309437,-70.3815329007301,41.1102595678707
atlantic wolffish,192,1972,SPRING,biomass,2317765.58972629,2529716.48522162,81.5790447982229,-67.151432464532,42.5748707280825
blackbelly rosefish,156,1972,SPRING,biomass,2166271.48048527,2166267.25316097,289.738805970149,-70.1377293642852,39.8455439498499
longhorn sculpin,163,1972,SPRING,biomass,2265059.33685282,2376166.91019201,69.6172229089411,-68.3108364944232,41.4005585789425
sea raven,164,1972,SPRING,biomass,2259016.57259093,2422825.79933739,83.6735057983943,-68.2185143010174,41.8153942827615
acadian redfish,155,1972,SPRING,biomass,2226753.79576686,2476162.83478942,219.914056555922,-68.4081681762434,42.3550103931561
spiny dogfish,15,1972,FALL,biomass,1993531.16791768,2231950.23429469,36.6549756782266,-71.9154926227014,40.812342041204
little skate,26,1972,FALL,biomass,2032023.2075729,2209280.1509756,41.4477384380823,-71.5395494651829,40.529673001498
thorny skate,28,1972,FALL,biomass,2257092.15298865,2498060.83387775,149.069829222011,-67.9757445998654,42.4642711835465
winter skate,23,1972,FALL,biomass,2244802.20589027,2377612.62876926,60.759817105971,-68.5398941659098,41.4647138114599
alewife,33,1972,FALL,biomass,2220493.28279957,2557824.6827292,97.341252699784,-68.1936244955193,43.0709946059748
american shad,35,1972,FALL,biomass,2049026.92374287,2302067.61133683,50.8214285714286,-71.0574430202052,41.2914170628515
atlantic herring,32,1972,FALL,biomass,2193797.21033708,2441408.24172274,103.748299319728,-68.9139721653156,42.1406126181759
atlantic cod,73,1972,FALL,biomass,2230195.33529284,2440689.05457994,81.8745075970737,-68.4915799516834,42.0422532027929
haddock,74,1972,FALL,biomass,2355798.22377964,2554044.44080185,119.246601513704,-66.6166591219035,42.6797649331804
pollock,75,1972,FALL,biomass,2237747.55214793,2520559.51792758,124.03198482933,-68.1227428975196,42.7070768425725
silver hake,72,1972,FALL,biomass,2168819.02201967,2395595.9836949,132.065432835821,-69.3607129205117,41.8096128170084
red hake,77,1972,FALL,biomass,2121020.16081435,2287073.7028643,84.7793717634557,-70.2709082806894,40.9928172755074
spotted hake,78,1972,FALL,biomass,1822143.61886914,1603586.55927496,139.257596218771,-75.5232670933548,35.712228158938
white hake,76,1972,FALL,biomass,2211038.20227071,2537306.10231139,173.393461815562,-68.3780386010392,42.9194093170967
cusk,84,1972,FALL,biomass,2296465.27994751,2529545.25303234,187.654028436019,-67.4013884328347,42.630132468557
goosefish,197,1972,FALL,biomass,2067731.14201126,2232454.89295115,87.7990679611651,-71.057418414209,40.647691869058
american plaice,102,1972,FALL,biomass,2256977.7070607,2542966.40319105,142.117305458769,-67.8164980854764,42.8489064248875
atlantic halibut,101,1972,FALL,biomass,2474235.09880042,2656195.72244123,88.9585687382298,-64.8363566033043,43.2161145746048
yellowtail flounder,105,1972,FALL,biomass,2071343.49786328,2217292.45001777,64.24446356856,-71.0627191184646,40.5085919146633
winter flounder,106,1972,FALL,biomass,2144045.69462732,2347583.79042206,49.4685314685315,-69.8080884342896,41.4577894821403
fourspot flounder,104,1972,FALL,biomass,2094154.04976094,2161497.71558496,75.4058412470883,-70.9734565643151,39.9747665585015
summer flounder,103,1972,FALL,biomass,1809108.28155837,1775677.16576471,20.4108910891089,-75.2494848165811,37.2375891328527
windowpane flounder,108,1972,FALL,biomass,1935185.18368595,2123871.84248254,23.787206978012,-72.9032660594469,40.0050651129254
atlantic mackerel,121,1972,FALL,biomass,2342750.69945378,2385584.62925426,115.115044247788,-67.3829344415441,41.2784115372654
ocean pout,193,1972,FALL,biomass,2152651.92723853,2368100.04420405,61.6219879518072,-69.6404834448272,41.6131491283689
atlantic wolffish,192,1972,FALL,biomass,2323254.4422111,2539268.69336463,86.728813559322,-67.0521423468879,42.641705753872
blackbelly rosefish,156,1972,FALL,biomass,1928892.24585885,1742896.16123969,304.165562913907,-74.0083013176752,36.7139942760865
longhorn sculpin,163,1972,FALL,biomass,2238226.84424423,2348655.51730122,69.8665427509294,-68.7148879644465,41.2333708005923
sea raven,164,1972,FALL,biomass,2255189.7505824,2397932.7550658,66.5392620624409,-68.3495343774288,41.6121602558658
acadian redfish,155,1972,FALL,biomass,2250299.61221468,2577396.3771082,171.432090966519,-67.7710703003707,43.1611236824357
spiny dogfish,15,1973,SPRING,biomass,2017761.80616545,2084171.79829489,100.148939910579,-72.0750008288387,39.4811146092005
little skate,26,1973,SPRING,biomass,1952037.8863399,2148064.31722829,36.341874358039,-72.640515593218,40.178172269779
thorny skate,28,1973,SPRING,biomass,2259816.40674278,2528779.71519439,156.726507949861,-67.8340749521581,42.7200698190982
winter skate,23,1973,SPRING,biomass,2204665.82584853,2351324.27346043,52.4095974684963,-69.0933866538811,41.3405728546606
alewife,33,1973,SPRING,biomass,2043053.29483448,2188298.18707022,64.6637826660681,-71.4763304513224,40.3234571334333
american shad,35,1973,SPRING,biomass,2093728.05815639,2210947.3194609,97.3297872340426,-70.8253735876828,40.4018276481478
atlantic herring,32,1973,SPRING,biomass,2094216.95687595,2343848.96215124,71.1140436589888,-70.399441708925,41.5454728461773
atlantic cod,73,1973,SPRING,biomass,2271740.50765138,2441200.47549351,70.4621835764216,-68.0062227953823,41.9397141991872
haddock,74,1973,SPRING,biomass,2382882.04182443,2519674.92272747,95.1104674591981,-66.4293365883746,42.3130473805422
pollock,75,1973,SPRING,biomass,2379227.33882751,2534430.78034289,148.972191056259,-66.4166311508636,42.4486899929021
silver hake,72,1973,SPRING,biomass,2148338.75469406,2258666.00239033,145.115548648258,-70.0474936466737,40.682953170521
red hake,77,1973,SPRING,biomass,2027966.77441081,2201852.74211745,88.8412883578437,-71.6087059377686,40.474749336692
spotted hake,78,1973,SPRING,biomass,1885903.27907666,1845420.28250069,108.441176470588,-74.2181501184254,37.6923385466837
white hake,76,1973,SPRING,biomass,2220925.59594446,2475479.80891367,209.027995520717,-68.4787933164218,42.364060284574
cusk,84,1973,SPRING,biomass,2315296.25545205,2564541.43116855,185.594111069698,-67.0522907146495,42.8788058208035
goosefish,197,1973,SPRING,biomass,2010520.7359721,2185573.12203527,91.7522004791257,-71.8582499515143,40.3734711414251
american plaice,102,1973,SPRING,biomass,2276863.24144336,2567530.49554311,125.049973558964,-67.4934172519097,43.0067607999748
atlantic halibut,101,1973,SPRING,biomass,2383501.32643594,2556747.28719061,90.9975,-66.2828873980146,42.6269518358594
yellowtail flounder,105,1973,SPRING,biomass,1993493.0807772,2200731.47229352,39.6332007678136,-72.0091341618625,40.542560596445
winter flounder,106,1973,SPRING,biomass,1937538.15350802,2196003.89899091,26.1836764598139,-72.669107819757,40.6247518793324
fourspot flounder,104,1973,SPRING,biomass,2003482.69686365,2145776.3368631,68.7178591452107,-72.0570640831226,40.0452822837388
summer flounder,103,1973,SPRING,biomass,1869785.56697912,2044946.83415576,24.9447765890497,-73.8705550726071,39.4581527405515
windowpane flounder,108,1973,SPRING,biomass,1888462.4690977,2108781.12447127,19.4352504458166,-73.4818742432964,39.9733608763423
atlantic mackerel,121,1973,SPRING,biomass,2110975.67088268,2186353.75856678,157.354478274772,-70.704503947419,40.1495931522348
ocean pout,193,1973,SPRING,biomass,2028137.31756304,2236929.65310892,41.1343409477157,-71.5003593771164,40.7772298794254
atlantic wolffish,192,1973,SPRING,biomass,2338045.67088306,2541904.58824233,88.7985943334065,-66.8693803514845,42.6243851047911
blackbelly rosefish,156,1973,SPRING,biomass,1961927.97109815,1903976.11039364,240.931818181818,-73.2134184138569,38.0428908969176
longhorn sculpin,163,1973,SPRING,biomass,2290335.60147121,2385067.60012503,73.1308283791087,-67.9881744657404,41.4114516737949
sea raven,164,1973,SPRING,biomass,2304158.42727561,2443453.55183915,77.0275229357798,-67.6218739587335,41.8742853850687
acadian redfish,155,1973,SPRING,biomass,2447658.14258203,2683010.18361554,182.117378263938,-65.0416826132413,43.5200053620894
spiny dogfish,15,1973,FALL,biomass,1993906.34640639,2232375.16455047,38.5409984031105,-71.9098779129317,40.8151751011438
little skate,26,1973,FALL,biomass,2140289.13671357,2293442.8788529,47.5162144275314,-70.0279801505837,41.001372098713
thorny skate,28,1973,FALL,biomass,2269987.50413773,2530632.38955488,154.540354330709,-67.707972597814,42.7092832843463
winter skate,23,1973,FALL,biomass,2307755.82896401,2417352.28772453,63.1548968593198,-67.6731590023985,41.6418700074667
alewife,33,1973,FALL,biomass,2312103.80474866,2575159.30685471,126.768558951965,-67.0505770988318,42.978038419889
american shad,35,1973,FALL,biomass,2057090.55357803,2498470.25181304,139,-70.333333,42.966667
atlantic herring,32,1973,FALL,biomass,2103169.61582238,2432765.5336366,76.6666666666667,-70.0052527287647,42.2897159425874
atlantic cod,73,1973,FALL,biomass,2267625.95354427,2463129.29304094,93.5475916924437,-67.9766359347542,42.1379889715165
haddock,74,1973,FALL,biomass,2347191.29321014,2549478.76223364,119.049358633327,-66.734326262902,42.6642311784368
pollock,75,1973,FALL,biomass,2233470.67445726,2537916.31218903,153.476687977546,-68.1113627862884,42.8668311680507
silver hake,72,1973,FALL,biomass,2203476.49214982,2398459.72322192,140.012758285952,-68.9477304032635,41.7478522467135
red hake,77,1973,FALL,biomass,2132168.55951714,2298536.68299204,88.3802463979954,-70.1052805607247,41.0647271900297
spotted hake,78,1973,FALL,biomass,1870104.20384497,1800364.358905,85.0433971068595,-74.5100849707624,37.3324980042505
white hake,76,1973,FALL,biomass,2215018.67025306,2526036.39201553,174.999487661173,-68.3708583234171,42.8125678407052
cusk,84,1973,FALL,biomass,2261568.24327796,2548116.7176766,176.42035652674,-67.7439231423589,42.8809622125999
goosefish,197,1973,FALL,biomass,2142210.49108637,2327043.82282127,145.398538312207,-69.8965946942231,41.2856498575816
american plaice,102,1973,FALL,biomass,2265160.15674273,2553690.58492613,153.118105328763,-67.6815067264195,42.9192277825216
atlantic halibut,101,1973,FALL,biomass,2353500.59474047,2501631.70333719,91.8478632478632,-66.8378861730653,42.23924254193
yellowtail flounder,105,1973,FALL,biomass,2239599.51047933,2334627.41004602,68.148138832998,-68.7467676357814,41.1097253246188
winter flounder,106,1973,FALL,biomass,2124002.52920543,2322730.7456822,53.084,-70.1215696375081,41.2924846797154
fourspot flounder,104,1973,FALL,biomass,2072146.33584321,2165006.13089466,73.1480111008326,-71.2139546181038,40.0558995076651
summer flounder,103,1973,FALL,biomass,1841783.5977767,1994769.97994502,18.0249690100939,-74.3235479039405,39.0793620279235
windowpane flounder,108,1973,FALL,biomass,1980347.37990976,2183714.87758202,26.0999595305544,-72.2109760825557,40.4246149593849
atlantic mackerel,121,1973,FALL,biomass,2189531.56676668,2440276.45499528,112.927083333333,-68.96770914984,42.1416141109973
ocean pout,193,1973,FALL,biomass,2159049.41102082,2336176.64349134,68.9302325581395,-69.6716474391468,41.3231777502536
atlantic wolffish,192,1973,FALL,biomass,2405930.62015713,2603324.50857754,107.668866886689,-65.8432493781442,42.9610695738118
blackbelly rosefish,156,1973,FALL,biomass,2128337.15224676,2060599.91219659,247.560606060606,-70.8948785932525,39.0260501027449
longhorn sculpin,163,1973,FALL,biomass,2307755.13510371,2424522.88729439,69.6634714138994,-67.647677301159,41.7031222381358
sea raven,164,1973,FALL,biomass,2268959.58611933,2439754.8165296,75.8578745198464,-68.0436375569603,41.9345598435667
acadian redfish,155,1973,FALL,biomass,2306120.98003319,2589344.40840172,177.512554653342,-67.0685225958876,43.1152451102841
spiny dogfish,15,1974,SPRING,biomass,2041912.11950157,2174253.25958861,81.3485978214631,-71.5318836636631,40.204829058381
little skate,26,1974,SPRING,biomass,2034868.29469753,2206834.68200041,41.2556519835629,-71.5142152120427,40.5020922152863
thorny skate,28,1974,SPRING,biomass,2274749.69063747,2545435.33802489,153.793584793585,-67.5985617435668,42.8233754912186
winter skate,23,1974,SPRING,biomass,2161353.45167958,2322535.68205574,43.8528851152313,-69.6898524495998,41.2003432269007
alewife,33,1974,SPRING,biomass,2002307.20186684,2216803.7090472,51.3790199387819,-71.8594585096266,40.6617616600154
american shad,35,1974,SPRING,biomass,2080391.54056034,2292465.9872211,80.4965986394558,-70.7236546806538,41.1354641750069
atlantic herring,32,1974,SPRING,biomass,2200546.80283167,2328279.39632019,63.6462889889156,-69.2182056685851,41.1531364151126
atlantic cod,73,1974,SPRING,biomass,2283198.00561172,2437838.49330731,80.2539078482717,-67.8850191432882,41.8811665654625
haddock,74,1974,SPRING,biomass,2386705.39197445,2519347.79567297,84.3432593943077,-66.3861252016337,42.299786853705
pollock,75,1974,SPRING,biomass,2371557.41124607,2556031.00932351,116.245980225707,-66.4250402961499,42.6536505195242
silver hake,72,1974,SPRING,biomass,2135633.31982054,2288053.83620541,131.935584034325,-70.099102438876,40.9662337022621
red hake,77,1974,SPRING,biomass,2039478.09859501,2219229.76369965,108.475111602843,-71.423458006118,40.5985793740516
spotted hake,78,1974,SPRING,biomass,1782853.33871214,1616462.9102521,37.0594512195122,-75.9215394498174,35.898931039048
white hake,76,1974,SPRING,biomass,2208347.58709236,2498646.86682926,221.794328995922,-68.545469755084,42.5947714110508
